run,id,DCD,CD_t_mm,HD95_mm,F1@0.05,precision,recall,F1@0.03,defect_gt_%,defect_cov_mm,defect_HD95_mm,defect_n_pred,defect_prec_mm,defect_F1@0.05,clump_%,spacing_CV,defect_def
lr_fix_only_f4,063,0.730320175358295,7.094547122003792,6.579597480965211,0.9364260556050338,0.9495442708333334,0.9236653645833334,0.5588695805897118,5.843098958333334,3.232417114542148,4.9753861064414675,307,2.9938083384571796,1.0,6.575520833333333,0.3410983757702363,implant
lr_fix_only_f4,084,0.7030335913605172,6.7697052703340574,5.76068049321933,0.9492039865808612,0.9454752604166666,0.9529622395833334,0.5367882457619626,7.12890625,3.1612101396972347,4.796185552619561,399,2.9858263985682996,0.9988571428571429,5.550130208333334,0.316608900980163,implant
lr_fix_only_f4,037,0.7558298556313134,5.758517831670535,5.541775055743178,0.9129868369398165,0.8937174479166666,0.93310546875,0.5153512151955756,6.494140625,2.506926311686336,3.860375016831579,372,2.3537552809322957,0.9987452948557088,10.725911458333332,0.326760069165743,implant
lr_fix_only_f4,029,0.7491603952840562,6.853983586049263,7.003246745710444,0.9021826772082469,0.9217122395833334,0.8834635416666666,0.49944922446739304,5.891927083333334,3.743074206614333,5.241142304508895,307,3.4542966134044395,0.9802816901408451,7.893880208333333,0.3377524186418355,implant
lr_fix_only_f4,001,0.6039143084544989,5.2340461751648295,4.30721192867344,0.9844521756427214,0.982421875,0.9864908854166666,0.6521595021212878,7.763671875,2.8891379941139683,4.34861991563117,454,2.813698707433921,0.998950682056663,8.447265625,0.3115545167645609,implant
lr_fix_only_f4,052,0.6403890332663748,5.625498493784014,4.947767271801292,0.9579699567388011,0.9640299479166666,0.9519856770833334,0.6187174821549873,5.56640625,2.785744417658198,4.2382356015128515,325,2.758719560196189,0.9970674486803519,7.845052083333333,0.3085585716051461,implant
lr_fix_only_f4,021,0.6962703802042381,5.914131945628405,5.593686891759152,0.9238722653613043,0.9425455729166666,0.9059244791666666,0.5137074885047235,5.289713541666666,3.0802557773300094,4.494045641098286,298,3.0051348906760693,0.982379248188263,6.901041666666667,0.2936730818775388,implant
lr_fix_only_f4,002,0.6209445241218461,6.002381277973248,5.455210627929708,0.9623343583565813,0.97998046875,0.9453125,0.6034004049287864,6.038411458333334,2.7989613935361035,4.119353511383496,366,2.7818434124913445,1.0,5.712890625,0.30091297713104337,implant
lr_fix_only_f4,023,1.2343651713423172,17.55367963712948,26.76562123747374,0.5053357712765958,0.44091796875,0.591796875,0.2773797602063213,6.396484375,9.756351769895842,19.042891258649338,69,3.4019321839569154,0.5363128491620112,5.485026041666666,0.35408486641342757,implant
lr_fix_only_f4,087,0.6134505040988517,5.373720509159334,4.528868526429736,0.9700411598154363,0.9733072916666666,0.966796875,0.6217131810845002,4.345703125,2.5158498790783317,3.769669855185149,279,2.4949260941039055,0.9982046678635548,5.794270833333334,0.29538268028405285,implant
lr_fix_only_f4,091,0.6132939085645454,6.073400071049179,5.266573915403374,0.9592539762806103,0.9666341145833334,0.9519856770833334,0.581260114153254,5.95703125,2.891303059763944,4.2806970147359955,336,2.8127271161790808,0.9986320109439125,5.989583333333334,0.30483702591114636,implant
lr_fix_only_f4,074,0.7219171532218471,6.06000445733823,6.211133555504008,0.9274299015098417,0.8922526041666666,0.9654947916666666,0.5463885851017622,7.03125,3.1607625924803666,4.762093538472821,311,2.893167858578402,0.9859154929577464,8.3984375,0.32496384189768013,implant
lr_fix_only_f4,086,0.6509256174475464,6.454853889347686,5.56481220896493,0.96365821862861,0.9703776041666666,0.95703125,0.6033760784578053,5.56640625,3.0263499230236723,4.717591373676797,331,2.973512198252391,0.9985358711566619,5.598958333333334,0.32163595755198804,implant
lr_fix_only_f4,082,0.6567414258540041,6.202124700589613,5.480131228858414,0.9534771614272202,0.9650065104166666,0.9422200520833334,0.5573777026020383,6.494140625,3.250342747719394,4.529530894746579,388,3.1506515652356257,0.9974874371859296,6.282552083333333,0.31596711825562923,implant
lr_fix_only_f4,020,0.6919359581840547,6.378607188720725,5.469664395453747,0.9382322454065111,0.9386393229166666,0.9378255208333334,0.5299209398020258,6.103515625,3.2888129550517364,4.668603684375779,325,3.11079732883623,0.9973262032085561,6.022135416666666,0.3008419197185987,implant
lr_fix_only_f4,060,0.6360481156104161,6.009848372969707,5.193389703917029,0.9627362701800354,0.9544270833333334,0.97119140625,0.5962560395486489,5.598958333333334,3.489696638110497,4.919090921312251,293,3.2307433007746837,0.9912023460410557,5.436197916666666,0.2964829413582614,implant
lr_fix_only_f4,071,0.6935749841356198,5.701214823682803,4.887351528795616,0.9261060557172671,0.9269205729166666,0.92529296875,0.48851271221704395,5.56640625,3.5053700307675615,4.508095818688223,277,3.3657318006857633,0.9440295169946332,9.944661458333332,0.3154229140831653,implant
lr_fix_only_f4,014,0.6536700495851077,6.3133228826808585,5.509394275286082,0.9481235851536349,0.9541015625,0.9422200520833334,0.5585562008447422,6.396484375,3.2386475475213157,4.7849980775274235,380,3.1432103713905857,0.9818652849740933,5.501302083333334,0.3046102896896802,implant
lr_fix_only_f4,092,0.6563542238548179,5.962639086853871,5.338930127350533,0.9420503758600339,0.9576822916666666,0.9269205729166666,0.5367897242953478,5.094401041666666,2.789761253540331,4.3234447426955285,290,2.7285277607250773,0.9934740542368746,6.754557291666667,0.30522588644584375,implant
lr_fix_only_f4,051,0.6379285086222379,5.991013465512871,5.357697378014107,0.9629779806541332,0.9754231770833334,0.9508463541666666,0.6220883165942077,5.224609375,3.694316010327654,5.227350386872491,276,3.3965953665981035,0.9760765550239235,6.184895833333334,0.30944229723254346,implant
